Actual_Validation,Actual_Test,Ridge_Validation,RandomForest_Validation,XGBoost_Validation,LightGBM_Validation,GradientBoosting_Validation,Ridge_Test,RandomForest_Test,XGBoost_Test,LightGBM_Test,GradientBoosting_Test,Simple_Average_Validation,Simple_Average_Test,Weighted_Average_Validation,Weighted_Average_Test,Top3_Average_Validation,Top3_Average_Test,Median_Ensemble_Validation,Median_Ensemble_Test,Date_Validation,Date_Test
6172.0,173.0,3882.386063081927,2753.4439224210855,3056.2485,2701.1644581856126,2909.6817040221526,744.2093949529284,638.0868513981958,643.3059,628.0190936664453,663.9049275848616,3060.5849365734057,663.5052351611113,3114.9681480356157,669.0526701999031,3282.7721007534433,683.806743580305,2909.6817040221526,643.305908203125,261,261
980.0,608.5,889.2991207721475,825.72186327445,844.5324,924.8404563033624,839.3175641387511,912.1629161709811,688.060558486141,688.99664,696.7199836117072,763.7213925086083,864.742282831336,749.9322987687688,864.8376048927073,761.0835888284528,857.7163648596224,788.2936505819986,844.5324096679688,696.7199836117072,262,262
3110.0,4640.4,1286.8025226267712,901.2370958027252,1128.4045,921.1088869742803,1504.6672418287924,2427.893743707422,2507.1980166282046,2350.4248,2423.8814020754166,2324.883540935683,1148.4440576496388,2406.856301606845,1171.768758389709,2404.397173510627,1306.6247684903963,2367.7340297768683,1128.404541015625,2423.8814020754166,263,263
6786.0,324.0,3821.18031537657,2758.3492591584336,2865.3801,2733.735608893392,3813.2972593543086,549.4306451002135,499.2167785029614,555.09796,539.3590689829091,509.0856767608441,3198.388513947166,530.4380261545418,3260.9822228486646,531.3672476507475,3499.952567228001,537.8714277622796,2865.380126953125,539.3590689829091,264,264
718.0,335.0,1011.0096012493549,747.5920281000707,766.9395,825.6139263344393,914.5794482270207,797.8008426777128,746.2447470371458,733.8655,705.7443024132286,799.1166026183951,853.1469036142083,756.5543946524215,865.0788536006708,760.88426409102,897.5095212121773,776.9276412705776,825.6139263344393,746.2447470371458,265,265
1942.6,2032.9,1435.6757800049866,1054.3095687605733,1013.73706,877.3567251444181,1166.1110693749063,2763.8741186190846,2593.3617013792955,2782.9165,2578.0664929547443,2759.802575414276,1109.4380407663518,2695.6042784547303,1134.1398499665863,2704.846638333043,1205.174636642256,2768.864399313203,1054.3095687605733,2759.802575414276,266,266
4328.0,809.5,4361.269772887117,2849.6714124307696,3084.47,2807.0101802789227,3735.283562015865,766.3419259738312,633.3714026419492,604.5151,617.7309251925251,648.3104817351577,3367.5409796631598,654.0539622454114,3448.8242470045307,661.1095654980423,3727.0077685353695,673.0558277975275,3084.469970703125,633.3714026419492,267,267
740.0,456.7,891.7410466631305,685.5525374012649,681.27716,658.4342018738535,665.5354368199668,779.3199419581781,625.277188799208,610.50507,687.900879823796,680.6371340794525,716.5080766805494,676.7280421157207,726.7524308565723,682.8585585341136,746.1845480425428,690.1540473185331,681.2771606445312,680.6371340794525,268,268
1376.8,3090.5,1343.783275899617,1065.181332215772,1075.565,1004.1983608954876,1193.397099115645,3077.265151765502,2655.7105214950516,2801.4558,2535.2675946367563,2874.360411185253,1136.4250019065544,2788.8118979258875,1152.7614484055448,2813.830421095061,1204.2484388071707,2917.6937911658765,1075.56494140625,2801.455810546875,269,269
3958.0,737.5,3810.0736500061053,2734.573999180806,2939.6047,2784.6835522126667,3618.4803625914883,671.1520380644165,555.9535133943216,624.4952,685.7418682072039,588.0292074396027,3177.4832600638383,625.0743610656402,3235.7682941471194,626.5880398856567,3456.0529163085725,627.8921412422252,2939.604736328125,624.4951782226562,270,270
754.0,421.0,992.2088930814034,909.8399178037716,1002.5346,791.9137690555928,1120.4015793134251,700.200501099222,601.7263346888147,571.8934,659.8648737051045,592.7242342516648,963.3797532375572,625.2818630653675,972.6765416141868,628.2592740159721,1038.381693109474,621.606035644306,992.2088930814034,601.7263346888147,271,271
3904.0,2461.5,1408.863512703267,993.9715198270169,1191.3978,954.4103398266093,1924.8238324118788,2667.193674500766,2503.4771617271645,2351.3345,2490.8860372988997,2502.7667859191793,1294.693406383442,2503.1316264204515,1325.2986638738796,2512.1353274935973,1508.3617240878611,2507.0983110253983,1191.3978271484375,2502.7667859191793,272,272
5593.0,691.0,3542.9887587465105,2793.0230611311144,3075.7449,2836.2630309500637,3426.2431381681613,761.0686554550275,577.8634894103216,632.7784,676.3962827223259,579.1580233645535,3134.8525724085453,645.452966459977,3174.5622833662037,650.7898656750457,3348.3255899871824,657.6683533890791,3075.744873046875,632.7783813476562,273,273
1572.0,631.0,742.697912623154,687.6750811882952,697.4254,741.7672228504495,641.5692951422374,740.7516118429031,625.7023204142043,566.1587,659.8648737051045,585.7064869353525,702.2269853686397,635.636796860763,702.5868071100438,639.9134013381208,693.897540934818,630.8722633948352,697.4254150390625,625.7023204142043,274,274
3618.6,4597.9,1799.4443031203728,1165.3132262659235,1301.6742,1063.707836658998,1649.8201622430713,2650.5945217396975,2722.53821262958,2666.9827,2674.8835676673943,2796.9797684386835,1395.9919445248609,2702.3957472981956,1433.688502811969,2701.68855655705,1583.646219899794,2704.8523187313353,1301.6741943359375,2674.8835676673943,275,275
6288.0,1121.5,3638.059219575302,2755.1160201890852,2872.7224,2758.7532277360433,3169.37300929283,775.3101506025334,605.7822890825595,669.8611,704.8710271420543,670.2632807908304,3038.8047777805273,685.2175663204705,3084.318047918054,690.6033882747437,3226.718213659169,705.1448384592463,2872.722412109375,670.2632807908304,276,276
1340.0,1005.0,1106.0731882308578,910.8853966422743,1018.5395,955.8515626530055,854.9486389057256,862.6174148501672,673.8698030598683,673.39294,810.1359705442769,630.0302757382988,969.2596552355914,730.0092817057098,975.7105191888701,734.29906890684,993.187105627559,722.0135449748012,955.8515626530055,673.8698030598683,277,277
2518.0,2840.0,1777.0373415637218,1299.702007764219,1563.6898,1154.120345965967,1551.5974169966596,2969.094538376301,2705.966560165311,2848.4119,2576.235268216343,2753.583679565201,1469.229386325301,2770.658382311506,1497.2504042684352,2786.4817256854303,1630.774859298773,2857.0300277252923,1551.5974169966596,2753.583679565201,278,278
5560.0,1224.0,4225.4722193183525,2685.8825177736803,2896.6626,2806.7853879854088,3285.3807518842523,851.8630099895543,656.6092186634954,607.5938,587.8248867768528,546.041073959986,3180.036694923589,649.986400085009,3254.4922283793985,660.139087388375,3469.1718562862848,668.4992983282322,2896.66259765625,607.5938110351562,279,279
1145.0,736.0,1057.5983962008067,853.2004488245283,758.332,914.5306144167492,1010.2794062248922,907.130796586403,690.2405959515713,653.2113,804.8395665452801,692.4766628218724,918.788167176364,749.5797851232128,929.0579044711443,756.6186409607002,942.0699242135142,750.9395877064044,914.5306144167492,692.4766628218724,280,280
8210.8,3199.0,1747.3725641165793,1335.1737878902943,1356.783,1112.4272736262592,1723.6906201953877,2542.7590196503584,2646.135244244953,2812.6982,2734.978125232218,2839.6112306869113,1455.0894409625791,2715.236372400388,1485.5390112589625,2709.0476161300694,1609.2820477654475,2731.6894975082564,1356.782958984375,2734.978125232218,281,281
3454.0,543.4,4050.5977072815585,2716.6493446313734,2857.3113,2666.916632890146,3150.2137424549724,795.9217876901223,614.4630434557388,642.0807,727.0838398748098,604.6275105094803,3088.337741310985,676.8353740013426,3156.6397485663565,681.7140626214627,3352.7075763444686,680.8766622253884,2857.311279296875,642.0806884765625,282,282
560.0,863.0,987.9601761890186,886.3849754037262,856.1824,890.5710495124887,1003.4530230805764,838.7088252135879,655.0951682585487,655.2523,834.7421483820908,680.5770702912025,924.910319446537,732.8751062962734,931.1540973513312,736.4780016600898,949.1985241054899,724.846071613576,890.5710495124887,680.5770702912025,283,283
1492.0,2368.0,2721.6740806898306,1229.7511755832122,1666.2145,1032.2943141359228,1607.697231574898,2989.114331536466,2745.981112144259,2613.1082,2627.452299435501,2607.7963066067655,1651.5262559045852,2716.6904408039736,1729.0288919750583,2730.7563271526265,1998.5285966012636,2736.672930813369,1607.697231574898,2627.452299435501,284,284
4199.0,1567.0,4143.583129918627,2885.7155200715374,3638.8252,3064.2814577678214,4223.14930892737,704.9427454300451,633.5139688191273,611.5984,731.9393160597353,669.5462056038573,3591.110922399571,670.308124916928,3656.132569951734,671.3232514710927,4001.852544719499,662.0291132352592,3638.8251953125,669.5462056038573,285,285
560.0,1064.7,928.2290196622403,717.1227274334348,701.3476,670.3726266031435,722.7215286229115,763.5332581961516,719.3046031852454,665.3471,740.3311560745809,701.9157370319336,747.9586995073148,718.0863722843011,759.3965638222252,719.6713588023067,784.0993811666652,710.2653673872263,717.1227274334348,719.3046031852454,286,286
1062.0,2149.5,1947.402348435472,1285.7513005394317,1297.1206,919.3583152322428,2202.461087277007,2497.7495516171734,2701.74460872463,2782.3718,2655.034049410483,2792.4913267524666,1530.4187313905807,2685.878272535326,1583.2518493160187,2678.2852283326856,1815.6613470604098,2690.8709015138384,1297.12060546875,2701.74460872463,287,287
7168.0,366.0,3742.7759149311346,2935.089214194161,3416.0454,3118.4297977379115,3798.3183530456113,978.3062670832712,764.1363704038034,772.4737,779.0772022424684,708.9729682815919,3402.131738013014,800.5933003717582,3441.9249386815245,809.4636232804353,3652.379892710999,819.9176430708397,3416.04541015625,772.4736938476562,288,288
864.0,566.0,851.18254055736,693.4922091052697,689.9679,703.4060278603314,705.1158136352615,938.506810065665,684.1801182499396,699.45685,721.7583279706596,695.2008779228975,728.632897333207,747.8205964707386,735.8898843951101,758.6599331556673,748.7554165668113,777.7215120443647,703.4060278603314,699.4568481445312,289,289
1148.0,2503.0,1707.189834898424,906.9018467294713,1040.9857,902.6091372446168,1339.2744330525823,2665.89039555928,2629.573841696553,2878.3052,2687.4054245447137,2701.5802988322184,1179.3921939397064,2712.5510272828033,1221.3818432963321,2711.8272010477294,1362.4833285748145,2748.5919567242495,1040.9857177734375,2687.4054245447137,290,290
3490.0,1242.0,4063.745618798817,2793.494463383417,3418.1663,3066.850902773889,3651.6578993877083,880.2203868622512,670.6448451863561,611.9252,664.6812742673432,692.2406566838627,3398.7830288218915,703.9424667796501,3456.6065254057644,714.571910801048,3711.18992598405,728.1287381481837,3418.166259765625,670.6448451863561,291,291
